4.030642509460449219e+00,1.790094375610351562e+00,-9.919320344924926758e-01,9.102739691734313965e-01,4.595600128173828125e+01
4.029783248901367188e+00,1.790674090385437012e+00,-9.919336438179016113e-01,9.097242355346679688e-01,4.595999908447265625e+01
4.028924465179443359e+00,1.791253447532653809e+00,-9.919350743293762207e-01,9.091747403144836426e-01,4.596400070190429688e+01
4.028066158294677734e+00,1.791832447052001953e+00,-9.919364452362060547e-01,9.086256027221679688e-01,4.596799850463867188e+01
4.027207851409912109e+00,1.792411088943481445e+00,-9.919376969337463379e-01,9.080767035484313965e-01,4.597200012207031250e+01
4.026349544525146484e+00,1.792989492416381836e+00,-9.919388294219970703e-01,9.075281023979187012e-01,4.597600173950195312e+01
4.025492191314697266e+00,1.793567657470703125e+00,-9.919397830963134766e-01,9.069797396659851074e-01,4.597999954223632812e+01
4.024634361267089844e+00,1.794145584106445312e+00,-9.919406175613403320e-01,9.064314961433410645e-01,4.598400115966796875e+01
4.023776531219482422e+00,1.794723391532897949e+00,-9.919412136077880859e-01,9.058833718299865723e-01,4.598799896240234375e+01
4.022918701171875000e+00,1.795301079750061035e+00,-9.919416904449462891e-01,9.053353667259216309e-01,4.599200057983398438e+01
4.022060871124267578e+00,1.795878529548645020e+00,-9.919418692588806152e-01,9.047874808311462402e-01,4.599599838256835938e+01
4.021203041076660156e+00,1.796455860137939453e+00,-9.919418692588806152e-01,9.042397141456604004e-01,4.600000000000000000e+01
4.020345211029052734e+00,1.797033071517944336e+00,-9.919415116310119629e-01,9.036921858787536621e-01,4.600400161743164062e+01
4.019487857818603516e+00,1.797609806060791016e+00,-9.919409155845642090e-01,9.031448960304260254e-01,4.600799942016601562e+01
4.018630981445312500e+00,1.798186421394348145e+00,-9.919399619102478027e-01,9.025978446006774902e-01,4.601200103759765625e+01
4.017773628234863281e+00,1.798762798309326172e+00,-9.919387102127075195e-01,9.020510315895080566e-01,4.601599884033203125e+01
4.016914844512939453e+00,1.799340128898620605e+00,-9.919369816780090332e-01,9.015031456947326660e-01,4.602000045776367188e+01
4.016054153442382812e+00,1.799918770790100098e+00,-9.919348955154418945e-01,9.009541273117065430e-01,4.602399826049804688e+01
4.015191078186035156e+00,1.800498723983764648e+00,-9.919325113296508789e-01,9.004037976264953613e-01,4.602799987792968750e+01
4.014325618743896484e+00,1.801079988479614258e+00,-9.919298291206359863e-01,8.998522758483886719e-01,4.603200149536132812e+01
4.013457775115966797e+00,1.801662802696228027e+00,-9.919269680976867676e-01,8.992992639541625977e-01,4.603599929809570312e+01
4.012587547302246094e+00,1.802247166633605957e+00,-9.919240474700927734e-01,8.987447023391723633e-01,4.604000091552734375e+01
4.011714935302734375e+00,1.802833080291748047e+00,-9.919210076332092285e-01,8.981887102127075195e-01,4.604399871826171875e+01
4.010842323303222656e+00,1.803418636322021484e+00,-9.919180870056152344e-01,8.976330161094665527e-01,4.604800033569335938e+01
4.009970664978027344e+00,1.804003834724426270e+00,-9.919152855873107910e-01,8.970777988433837891e-01,4.605199813842773438e+01
4.009099006652832031e+00,1.804588556289672852e+00,-9.919126629829406738e-01,8.965229392051696777e-01,4.605599975585937500e+01
4.008227825164794922e+00,1.805172801017761230e+00,-9.919101595878601074e-01,8.959684371948242188e-01,4.606000137329101562e+01
4.007357120513916016e+00,1.805756568908691406e+00,-9.919078350067138672e-01,8.954144120216369629e-01,4.606399917602539062e+01
4.006486892700195312e+00,1.806339979171752930e+00,-9.919056892395019531e-01,8.948608040809631348e-01,4.606399917602539062e+01
4.005617141723632812e+00,1.806922793388366699e+00,-9.919037222862243652e-01,8.943076133728027344e-01,4.607199859619140625e+01
4.004747867584228516e+00,1.807505369186401367e+00,-9.919019341468811035e-01,8.937547206878662109e-01,4.607600021362304688e+01
4.003878593444824219e+00,1.808087706565856934e+00,-9.919003248214721680e-01,8.932021856307983398e-01,4.608000183105468750e+01
4.003009796142578125e+00,1.808669447898864746e+00,-9.918988347053527832e-01,8.926499485969543457e-01,4.608399963378906250e+01
4.002141475677490234e+00,1.809250950813293457e+00,-9.918974637985229492e-01,8.920980691909790039e-01,4.608399963378906250e+01
4.001273632049560547e+00,1.809832096099853516e+00,-9.918962121009826660e-01,8.915465474128723145e-01,4.609199905395507812e+01
4.000405788421630859e+00,1.810412764549255371e+00,-9.918950796127319336e-01,8.909953832626342773e-01,4.609199905395507812e+01
3.999538421630859375e+00,1.810993194580078125e+00,-9.918940067291259766e-01,8.904445767402648926e-01,4.609999847412109375e+01
3.998671293258666992e+00,1.811573147773742676e+00,-9.918930530548095703e-01,8.898940682411193848e-01,4.611199951171875000e+01
3.996938705444335938e+00,1.812731862068176270e+00,-9.918912649154663086e-01,8.887942433357238770e-01,4.611199951171875000e+01
3.996072769165039062e+00,1.813310623168945312e+00,-9.918904304504394531e-01,8.882448673248291016e-01,4.611600112915039062e+01
3.995207309722900391e+00,1.813889026641845703e+00,-9.918895959854125977e-01,8.876958489418029785e-01,4.611999893188476562e+01
3.994342327117919922e+00,1.814466953277587891e+00,-9.918887615203857422e-01,8.871471881866455078e-01,4.612400054931640625e+01
3.993477582931518555e+00,1.815044641494750977e+00,-9.918879866600036621e-01,8.865988254547119141e-01,4.612799835205078125e+01
3.992613077163696289e+00,1.815622091293334961e+00,-9.918872714042663574e-01,8.860508203506469727e-01,4.613199996948242188e+01
3.991748809814453125e+00,1.816199064254760742e+00,-9.918865561485290527e-01,8.855031132698059082e-01,4.613600158691406250e+01
3.990884780883789062e+00,1.816775798797607422e+00,-9.918859601020812988e-01,8.849556446075439453e-01,4.613999938964843750e+01
3.990021228790283203e+00,1.817352294921875000e+00,-9.918854236602783203e-01,8.844085335731506348e-01,4.613999938964843750e+01
3.989157915115356445e+00,1.817928433418273926e+00,-9.918850660324096680e-01,8.838617801666259766e-01,4.614799880981445312e+01
3.988294839859008789e+00,1.818504095077514648e+00,-9.918847680091857910e-01,8.833153843879699707e-01,4.614799880981445312e+01
3.987432479858398438e+00,1.819079399108886719e+00,-9.918846487998962402e-01,8.827693462371826172e-01,4.615599822998046875e+01
3.986570358276367188e+00,1.819654345512390137e+00,-9.918845891952514648e-01,8.822237253189086914e-01,4.615999984741210938e+01
3.985708475112915039e+00,1.820229053497314453e+00,-9.918847084045410156e-01,8.816784620285034180e-01,4.616400146484375000e+01
3.984847068786621094e+00,1.820803165435791016e+00,-9.918850064277648926e-01,8.811335563659667969e-01,4.616799926757812500e+01
3.983986139297485352e+00,1.821377158164978027e+00,-9.918853640556335449e-01,8.805890083312988281e-01,4.616799926757812500e+01
3.983125448226928711e+00,1.821950674057006836e+00,-9.918859004974365234e-01,8.800448179244995117e-01,4.617599868774414062e+01
3.982264995574951172e+00,1.822523832321166992e+00,-9.918865561485290527e-01,8.795009255409240723e-01,4.618000030517578125e+01
3.981405019760131836e+00,1.823096752166748047e+00,-9.918873310089111328e-01,8.789573311805725098e-01,4.618399810791015625e+01
3.980545043945312500e+00,1.823669433593750000e+00,-9.918882846832275391e-01,8.784140348434448242e-01,4.618799972534179688e+01
3.979685544967651367e+00,1.824241757392883301e+00,-9.918892979621887207e-01,8.778710365295410156e-01,4.619200134277343750e+01
3.978826284408569336e+00,1.824813723564147949e+00,-9.918903708457946777e-01,8.773283958435058594e-01,4.619599914550781250e+01
3.977967262268066406e+00,1.825385451316833496e+00,-9.918915629386901855e-01,8.767859935760498047e-01,4.620000076293945312e+01
3.977108478546142578e+00,1.825956940650939941e+00,-9.918928146362304688e-01,8.762438893318176270e-01,4.620399856567382812e+01
3.976249933242797852e+00,1.826528072357177734e+00,-9.918941855430603027e-01,8.757020831108093262e-01,4.620800018310546875e+01
3.975391626358032227e+00,1.827098846435546875e+00,-9.918955564498901367e-01,8.751605153083801270e-01,4.621200180053710938e+01
3.974533796310424805e+00,1.827669382095336914e+00,-9.918969869613647461e-01,8.746192455291748047e-01,4.621599960327148438e+01
3.973675966262817383e+00,1.828239679336547852e+00,-9.918984174728393555e-01,8.740782737731933594e-01,4.622000122070312500e+01
3.972818374633789062e+00,1.828809738159179688e+00,-9.918999075889587402e-01,8.735376000404357910e-01,4.622399902343750000e+01
3.971961259841918945e+00,1.829379439353942871e+00,-9.919013977050781250e-01,8.729972243309020996e-01,4.622800064086914062e+01
3.971104145050048828e+00,1.829948782920837402e+00,-9.919028878211975098e-01,8.724570870399475098e-01,4.623199844360351562e+01
3.970247507095336914e+00,1.830517768859863281e+00,-9.919043779373168945e-01,8.719173073768615723e-01,4.623600006103515625e+01
3.969391107559204102e+00,1.831086635589599609e+00,-9.919058680534362793e-01,8.713777661323547363e-01,4.623600006103515625e+01
3.968534708023071289e+00,1.831655144691467285e+00,-9.919073581695556641e-01,8.708384633064270020e-01,4.624399948120117188e+01
3.967678785324096680e+00,1.832223296165466309e+00,-9.919088482856750488e-01,8.702993988990783691e-01,4.624800109863281250e+01
3.966822862625122070e+00,1.832791328430175781e+00,-9.919102787971496582e-01,8.697606325149536133e-01,4.625199890136718750e+01
3.965967178344726562e+00,1.833359003067016602e+00,-9.919116497039794922e-01,8.692221045494079590e-01,4.625600051879882812e+01
3.965111970901489258e+00,1.833926439285278320e+00,-9.919129610061645508e-01,8.686838150024414062e-01,4.625999832153320312e+01
3.964256763458251953e+00,1.834493517875671387e+00,-9.919142127037048340e-01,8.681458234786987305e-01,4.625999832153320312e+01
3.963401794433593750e+00,1.835060477256774902e+00,-9.919154047966003418e-01,8.676080703735351562e-01,4.626800155639648438e+01
3.962547063827514648e+00,1.835627079010009766e+00,-9.919165968894958496e-01,8.670705556869506836e-01,4.626800155639648438e+01
3.961692333221435547e+00,1.836193442344665527e+00,-9.919177889823913574e-01,8.665333390235900879e-01,4.627600097656250000e+01
3.960838079452514648e+00,1.836759686470031738e+00,-9.919189214706420898e-01,8.659963011741638184e-01,4.627600097656250000e+01
3.959983825683593750e+00,1.837325572967529297e+00,-9.919201135635375977e-01,8.654595613479614258e-01,4.627999877929687500e+01
3.959129810333251953e+00,1.837891340255737305e+00,-9.919212460517883301e-01,8.649230003356933594e-01,4.628400039672851562e+01
3.958275794982910156e+00,1.838456749916076660e+00,-9.919224381446838379e-01,8.643866777420043945e-01,4.628799819946289062e+01
3.957422256469726562e+00,1.839021921157836914e+00,-9.919236302375793457e-01,8.638507127761840820e-01,4.629600143432617188e+01
3.956568956375122070e+00,1.839586853981018066e+00,-9.919248819351196289e-01,8.633149862289428711e-01,4.629999923706054688e+01
3.955715656280517578e+00,1.840151548385620117e+00,-9.919261336326599121e-01,8.627794981002807617e-01,4.630400085449218750e+01
3.954862833023071289e+00,1.840716004371643066e+00,-9.919274449348449707e-01,8.622441887855529785e-01,4.630799865722656250e+01
3.954009771347045898e+00,1.841280221939086914e+00,-9.919286966323852539e-01,8.617091774940490723e-01,4.631200027465820312e+01
3.953157186508178711e+00,1.841844320297241211e+00,-9.919299483299255371e-01,8.611743450164794922e-01,4.631600189208984375e+01
3.952304601669311523e+00,1.842408180236816406e+00,-9.919311404228210449e-01,8.606397509574890137e-01,4.631999969482421875e+01
3.951452255249023438e+00,1.842971682548522949e+00,-9.919323325157165527e-01,8.601055145263671875e-01,4.632400131225585938e+01
3.950600147247314453e+00,1.843535065650939941e+00,-9.919334650039672852e-01,8.595714569091796875e-01,4.632799911499023438e+01
3.949748277664184570e+00,1.844098210334777832e+00,-9.919345378875732422e-01,8.590375781059265137e-01,4.633200073242187500e+01
3.948896408081054688e+00,1.844661116600036621e+00,-9.919356703758239746e-01,8.585039973258972168e-01,4.633200073242187500e+01
3.948044776916503906e+00,1.845223784446716309e+00,-9.919367432594299316e-01,8.579705953598022461e-01,4.634000015258789062e+01
3.947193145751953125e+00,1.845786452293395996e+00,-9.919378757476806641e-01,8.574373722076416016e-01,4.634400177001953125e+01
3.946341276168823242e+00,1.846348881721496582e+00,-9.919390082359313965e-01,8.569042682647705078e-01,4.634799957275390625e+01
3.945489645004272461e+00,1.846911311149597168e+00,-9.919401407241821289e-01,8.563712239265441895e-01,4.635200119018554688e+01
3.944638013839721680e+00,1.847473621368408203e+00,-9.919413924217224121e-01,8.558384180068969727e-01,4.635599899291992188e+01
3.943786621093750000e+00,1.848035693168640137e+00,-9.919427037239074707e-01,8.553057312965393066e-01,4.636000061035156250e+01
3.942934989929199219e+00,1.848597645759582520e+00,-9.919440746307373047e-01,8.547732830047607422e-01,4.636399841308593750e+01
3.942083597183227539e+00,1.849159359931945801e+00,-9.919456243515014648e-01,8.542408943176269531e-01,4.636800003051757812e+01
3.941232442855834961e+00,1.849720954895019531e+00,-9.919472336769104004e-01,8.537088036537170410e-01,4.637200164794921875e+01
3.940381288528442383e+00,1.850282311439514160e+00,-9.919490218162536621e-01,8.531768918037414551e-01,4.637599945068359375e+01
3.939530134201049805e+00,1.850843548774719238e+00,-9.919509291648864746e-01,8.526452183723449707e-01,4.638000106811523438e+01
3.938678979873657227e+00,1.851404786109924316e+00,-9.919530153274536133e-01,8.521134853363037109e-01,4.638399887084960938e+01
3.937827587127685547e+00,1.851966023445129395e+00,-9.919552803039550781e-01,8.515817523002624512e-01,4.638800048828125000e+01
3.936975717544555664e+00,1.852527499198913574e+00,-9.919577240943908691e-01,8.510499000549316406e-01,4.638800048828125000e+01
3.936123609542846680e+00,1.853088974952697754e+00,-9.919602870941162109e-01,8.505180478096008301e-01,4.639599990844726562e+01
3.935271024703979492e+00,1.853650569915771484e+00,-9.919629096984863281e-01,8.499860763549804688e-01,4.640000152587890625e+01
3.934418201446533203e+00,1.854212284088134766e+00,-9.919655919075012207e-01,8.494539260864257812e-01,4.640399932861328125e+01
3.933564901351928711e+00,1.854774236679077148e+00,-9.919682741165161133e-01,8.489216566085815430e-01,4.640800094604492188e+01
3.932711124420166016e+00,1.855336308479309082e+00,-9.919709563255310059e-01,8.483893275260925293e-01,4.641199874877929688e+01
3.931857109069824219e+00,1.855898499488830566e+00,-9.919735789299011230e-01,8.478569388389587402e-01,4.641600036621093750e+01
3.931003093719482422e+00,1.856460571289062500e+00,-9.919762015342712402e-01,8.473245501518249512e-01,4.641999816894531250e+01
3.930149078369140625e+00,1.857022523880004883e+00,-9.919785857200622559e-01,8.467923402786254883e-01,4.642399978637695312e+01
3.929295063018798828e+00,1.857584357261657715e+00,-9.919808506965637207e-01,8.462603092193603516e-01,4.642399978637695312e+01
3.928440809249877930e+00,1.858146190643310547e+00,-9.919829964637756348e-01,8.457282781600952148e-01,4.643199920654296875e+01
3.927586555480957031e+00,1.858707904815673828e+00,-9.919850826263427734e-01,8.451963663101196289e-01,4.643600082397460938e+01
3.926732301712036133e+00,1.859269618988037109e+00,-9.919870495796203613e-01,8.446645140647888184e-01,4.643999862670898438e+01
3.925877809524536133e+00,1.859831333160400391e+00,-9.919888973236083984e-01,8.441327214241027832e-01,4.644400024414062500e+01
3.925023078918457031e+00,1.860393047332763672e+00,-9.919907450675964355e-01,8.436008691787719727e-01,4.644400024414062500e+01
3.924168586730957031e+00,1.860954523086547852e+00,-9.919925928115844727e-01,8.430693149566650391e-01,4.645199966430664062e+01
3.923314332962036133e+00,1.861515879631042480e+00,-9.919945001602172852e-01,8.425380587577819824e-01,4.645600128173828125e+01
3.922460317611694336e+00,1.862076878547668457e+00,-9.919963479042053223e-01,8.420070409774780273e-01,4.645999908447265625e+01
3.921606540679931641e+00,1.862637758255004883e+00,-9.919981956481933594e-01,8.414763212203979492e-01,4.646400070190429688e+01
3.920752763748168945e+00,1.863198280334472656e+00,-9.920001029968261719e-01,8.409458398818969727e-01,4.646799850463867188e+01
3.919899225234985352e+00,1.863758802413940430e+00,-9.920019507408142090e-01,8.404154777526855469e-01,4.647200012207031250e+01
